PetID,AdoptionSpeed
201dab625,2
4fb06e56b,0
57fc14141,0
b5f878e59,0
dfa4ed447,0
9685bf777,2
bf5e0d442,2
78a8f8a07,0
92143aaee,2
f72282155,1
aac356b94,1
f86d87b63,1
e38b05c0d,1
b058642e7,1
655867ece,0
e024807df,0
4192f7f1b,2
2b9c8cfa6,2
1640ba06b,1
bef3d72f4,0
7fda5f5f8,3
67405624c,3
96c7bbbaf,0
6bbf1c7a8,0
5470874da,2
677287d56,0
10888c73f,0
c941bf351,1
db6972cb2,2
a657b0ea6,0
e9143cfdf,0
c1805e832,2
261ce8fc3,2
de136c13b,0
8ed7d0992,0
da111ef86,1
9af944fc5,1
0325c6d0c,0
b003e8b9f,1
889bfaf96,0
a4404351a,1
3a00823a4,1
5e98f3ff3,1
d8acef713,0
b974a19cd,2
df21b3124,1
9b01e4b24,1
387ae48fc,1
1ee21b297,0
8fd546c6f,1
dbe6d4fd1,0
09dbd2f26,0
2acdd3a56,1
8b6fd3411,1
26f787401,1
cea74a1f7,2
df4f4130b,1
ef6b5d97f,0
97a07be8d,1
b079f32ce,0
964243fcb,2
6c48a45ee,0
0f3aa4636,1
3bd5dd377,2
bd86f3b7c,3
4af2a37ff,1
0dee9d530,2
1430f6686,0
f6b750fa0,2
851572525,0
b8821af5e,2
7c0cb2781,0
5882f07fa,1
b4dbe4f8d,1
58834bef4,0
d32ca0658,3
0a4d04d13,0
99c6a442d,2
99a0d761b,3
5cfe97f4d,1
5edfbf6ba,2
0b1d74132,0
90336856d,1
223157063,1
1f1ddd287,0
cd51d5ffe,0
144d036b1,2
3b715cea3,3
176780982,2
7950faa64,0
c55bc1c7c,0
b2b237033,2
81d4518ee,1
4df1ef790,0
0915242e3,0
9bc2df0bb,0
1fb65d9a3,1
65a011bca,3
88147811c,2
fff5752ef,0
8f52ecfdd,2
cd4d7d073,3
cbf5be359,3
4d1055a38,0
ad4d4083a,0
a27323945,0
df25123be,0
64048c5fb,3
d160d237c,2
684c1757e,2
0ab53d252,3
cefd51047,2
c48a69f0a,1
da11448b6,3
f5bc25243,2
7a0627be7,2
e13c0f168,3
0eb92ca85,0
6f3a546dc,0
60dc59d7e,3
50848490f,2
ebbfc5416,3
be33711da,2
29ffee2ab,0
f22172a19,3
de5a1529d,0
78bf39732,0
df90f6792,0
d6ab3d456,1
bb36edf54,0
ef5d82c92,0
7700279d3,1
abc94aacf,3
771d872a7,2
7b074b69d,0
0b74e8432,0
fa07edb31,0
0a9497647,1
2e6ed1d30,2
e9665fc0f,2
b58629240,2
fb3a6969b,0
d739b8ea0,0
351ca0f97,1
41b3f325e,3
1e5fba5c2,1
efbc6b3fe,0
c4fa4914b,1
c1a0105d0,0
a5c61707b,0
f31765a83,2
f554997f5,0
b4b53b798,0
5eb07029d,0
7aa891436,1
53d7bd640,0
9e1db93d7,0
002d58f95,2
801ce34d9,1
971d25a97,0
82203c5da,1
9a5b91c0a,3
838c99628,0
04465b5e7,0
3f9fd0166,1
baa12ea44,2
0584689f1,2
3bf766f12,0
cc854698d,2
0f14425da,0
eea05de84,1
24a749cf5,0
6b0e3e8a4,0
26cad56b0,1
6cd12b223,3
f75ef16b3,0
50d9eb08e,3
1d9b084a3,1
557b18791,1
872d0a084,0
6f35aa679,1
5f1a99014,0
820720238,1
a09a02848,0
ed19d5a78,0
7f1d157a6,1
5b1b64fc6,2
a76126713,0
55a13f499,3
70c322ca8,1
b759d6a14,1
48f5fa3df,0
835f0b15c,1
b000029b2,0
0768924b3,2
c3e62dc54,0
72123cd55,2
b40e4f9e9,1
a12e55ad6,2
cf01fc160,0
617e5fe89,0
ef4302021,2
7f5646199,0
d5d8f297e,1
78db7b8e3,0
ec92805e3,3
d8823e6dd,2
e76e72f23,2
ec767387d,0
69c0631de,0
8049de4a7,2
b6c980449,1
928357091,3
60f010c04,2
8aa1e6cb5,0
02d7d425a,1
3eec94b7b,0
ab8ab0e02,1
bddd0c64a,1
b7e885611,0
a0a0ddd80,2
d826ef544,0
08f0404e1,2
33f5c30ff,0
e1eaf1f74,3
e4618b7b9,2
a50d71570,0
4a288da21,0
9d9733860,2
73f318529,0
cca745253,0
eacbd58b0,0
eec125a4a,0
502911dbd,2
e04a35a41,1
5342033a7,3
cdaf456cf,0
75e4fbcef,1
3087667fd,2
7562239de,0
2378b2a7d,2
ea1a2b014,0
c86c3f3b3,2
87db66a72,2
9e8aed47c,0
aa4ec0b7b,0
54e04a9c4,1
4b047a13d,0
780edb258,0
f3c696dce,0
532aa2fb9,0
9f814c16e,2
1d7cdece4,0
e3b49febf,2
8ad63f37f,1
a7d5c2242,0
c43c466e3,2
c3433e19d,3
1b5943aaa,2
1f27709ce,3
93b1fdf09,1
8d7fbf152,0
e46215f44,0
92ae90261,1
c26273a72,3
b6faa5d0c,2
831daae06,0
7be9199b4,2
a5b873b6e,0
b702963dd,1
a982d66db,1
81fa439c6,1
31a535f56,3
cc6abdd95,1
de097478a,2
f69593c1b,0
948ce715f,0
f9f2a222e,2
5a393e52c,0
bb55b187f,0
4657c608a,1
879067966,1
6fdc13751,2
058d9f3fd,2
4137e2c58,0
a0e97dd06,3
87eeb11ac,1
e0be7d774,2
d405dfce6,0
a6914376f,1
e6845a1d1,0
1ae728335,0
849b12fe0,0
7a82b099c,0
891b51d83,0
987c30415,2
fa42fddef,3
44664ad4a,2
cf38c80ab,1
5408a54c7,0
4303c865e,1
b39f6200e,1
97ebb54fe,0
717d8019c,2
98c8a3e58,1
29c57716c,0
46d2d6f64,3
dfd722c50,2
4487f2bcf,1
e5e796868,1
30e80f19c,0
1ae174833,2
4b4881b91,1
0e2869ac3,3
e938a1e6a,2
82214f3a4,1
28cd684a5,3
8bc2c1ead,0
6e0ee24b0,1
cb8d2a118,1
a4de34766,1
9dc89cdab,2
b0bbd1503,2
1be0db8e9,2
85cacbcec,1
db1b7bf8b,1
de7ae1f0b,2
c9b70a7c4,3
8e3fe7b5e,1
ac13c0cd4,1
7400342c0,0
20647571b,2
feea78c0a,0
8807673c1,2
e554dffbc,3
79d37667e,2
926ef2f60,0
20f58ed95,1
073f57c15,1
0f8b0cb3c,1
878904af4,2
ea6f66062,3
ac3e0a48f,2
004cf6089,2
5cfe411cb,0
7ebafbae3,1
f9cf956fc,0
a53278ff3,0
19a0f671b,0
d26296a67,0
9b2f67c6e,0
6f3d75dc1,2
3ff5b908e,0
f3c74e463,0
145aa4d64,1
f42a5b81c,1
995728b7e,0
c3fc3bcb8,2
a3ea76f09,3
b51266b11,1
2801de50d,1
0ad9d4fd0,2
4f1941c1b,1
39cc80de9,2
223f25172,1
b4719ca7c,2
d56197b06,2
f3e46aa6e,2
772111493,0
26b387591,0
da4823525,1
f1e8168ce,3
6a6d80b9a,0
22d0da252,2
af52f13a5,2
73415ac0e,0
577ba4e53,1
97fadb81f,0
f0a9e7880,0
1265338d2,2
1fceb7280,1
8aaa5af7f,0
58af044bb,3
a4974980b,1
83bf26924,0
f1eff69a3,1
3b9dd74b8,2
494442e83,1
9466c9b36,0
000c21f80,1
a226c0872,3
93750c323,1
c98ae5256,0
f338db3f3,1
beaffb689,0
6cae4ce75,0
4797fd404,0
79c97b719,0
a462f03c3,3
269dbc193,3
936ae4908,0
534f1885c,1
4057b6a41,1
30ed97f23,1
2536623e0,2
3b63a0ca8,0
89ba10c3f,1
513db5e47,2
539c9ec3d,1
2046cf663,0
a93de89f5,1
e469e18c1,0
073e033a3,1
aca756485,0
26302a794,2
01e7a25d6,1
57d7b2d43,1
c7a275165,1
53233df86,1
d1bb3e502,1
e37322e54,0
71d90d199,0
a9eaa8041,0
7ab900c01,1
c333a003e,1
2d9f6b906,2
511301e7d,3
4c9e94650,1
a2200e8aa,0
98e640678,2
19d861c85,0
dd4077415,2
48593c5b4,1
e00384dc6,0
0352a0ce5,1
23cc351f5,0
c9be84842,2
d2e1a5a68,1
470653184,0
2a69e15f4,3
3b68427d2,0
7293da62a,1
088a4b4aa,1
c1f8b346b,2
c40b151c9,3
29c3d2e34,0
04af1791f,0
49b82b06e,3
d098e91c5,0
6f6064448,0
c13e5f667,3
d15797630,2
cb6587025,2
cb3310666,1
44704879b,0
b21c0bf53,1
3895b99e3,3
252403a98,2
0118e0990,3
03a6f3852,2
445810c68,2
90f068186,0
5d9ecb00f,2
aa373cc64,3
771f02e42,2
55800cee3,0
0626c67dd,1
d3987ecf5,0
38d96666f,2
988e47944,1
87226c200,0
ba7dcba75,0
2d86ffa7a,3
c6aff3fd8,0
8d3c2d72b,2
085129474,0
27e7d47b6,2
31eafe6ef,1
965005fda,0
d009e34ba,0
f8e75043b,2
6cfe2748e,1
64e00ab2c,0
7c2a08f41,0
c270806fd,0
b9de9ecd8,0
0ce1b66ce,1
1b5edd6f1,0
37ef7dcc8,1
39fa339e3,3
4f9a4bffc,0
50c0a9329,2
0df2a6f99,0
29de42f4a,0
31f602634,1
350caedf4,0
5be8cfc67,1
fa09fda1a,2
d2ad766f6,0
6591264e9,1
ff23007d4,3
3ff5b5ca1,3
a74a6d785,0
ee551ddfb,0
39b7c97c3,1
aa1d5638b,1
e685f3c4e,1
dec5e83a2,1
68df30c4d,2
c489fd162,0
9447414ff,1
40802c588,1
d272784b3,1
c4a3f5215,3
7a12b2af4,1
370280ff2,2
f267a1a66,2
7f46433b5,1
63efe7744,2
9edcc7dd0,1
9428467e8,1
3bec91491,0
eb44980b8,2
d3be56103,2
40632091e,0
c246aa80f,2
7ec454420,0
2a2f4be17,1
6692d9946,1
2954f8aea,3
915799ea3,0
3bfd36967,3
923492de1,0
8c5f5b628,0
eab225174,2
87777e68d,1
73ac66cd7,0
bc8a14000,0
d41cc19b4,0
8e9b7ecb1,2
7ab6a6192,3
0ff918b94,1
784441a4e,0
83904959c,0
9f56cf32e,0
5d0cdc3a7,1
6c221a562,0
417802258,0
643f275eb,2
7b40b013c,3
252b6b562,0
d5d4d49b4,0
5a8bcdf7d,3
2916d13e9,0
78548272e,1
6b735add7,2
c0947cb70,1
31c85be7c,1
777b17bb8,1
ddec80496,3
b77b8ae58,1
9ad247ea7,0
9efba5681,2
4406a893a,1
c4692db05,1
777373cc8,3
70aad67ae,1
79523c81d,1
82ae21e62,1
8a51a7ca6,2
62b0a2633,1
8fe8a0b9d,1
8db9935ba,1
10f27e489,0
dabe2ca11,3
c3fe885e7,3
88aaa8cb7,1
429746fa8,0
4a2f24287,1
c2c49887c,1
3155c4c07,1
696888b07,0
116d04a3e,0
22c8c9238,1
63c2914c2,0
4bfa665fd,0
211dbc5e2,0
767f03371,2
e0c0e8996,1
741947e08,1
72e59dd47,0
505037d6d,0
b11f91ced,3
93f2c9ee0,0
2e2c1d082,0
252fa874e,0
ee471427e,2
a9e1e154a,0
e2fd54afc,2
eb12b75d2,0
94ffdd93c,2
c3f088934,1
3b310f54d,0
e2005bb4c,2
f226ec9c1,0
fbe2a5ea8,0
b09467fa2,0
dc33adc1a,2
9ab81b3e0,2
8def469fe,0
bbde3314b,0
798456e7b,0
4e4bbdba2,0
75e64c6b5,0
f7b52283c,1
d8ad6c1de,1
53d870534,2
135234f32,2
2c688db55,2
aaf22f292,1
e5db86945,2
ce8fdd720,1
6180790e2,2
3ef8e3c10,0
5765d8240,0
7f992a891,1
5a4ed9f25,0
7e322bd55,1
f8868d690,0
7e008e818,2
c228f4293,1
52acbc630,2
35c34bdfd,1
8dea28408,1
7597f4210,0
591f0a114,0
3fa5fba46,2
233d08bb1,2
ca15b54ae,1
e99160687,3
4ba858df3,1
62b065db7,2
be10ae529,0
dff8203bf,3
cf56161c2,0
1b3a195ae,1
b06e4a04b,0
67e33c026,0
21323ab5c,1
44ad04898,1
e629ebf54,2
f100e4b85,3
f9cac0fa3,2
8738eafb4,2
27b46c823,0
07b5f3344,3
d8baec065,2
45530ea77,2
d27346d04,2
13517ad21,1
bd8f9547d,0
2bd5ce781,1
7fe7b5c88,2
bdab587ee,0
287ff720d,1
6422836ad,2
614494f00,3
458683f6f,0
c4acee3dc,2
26b30a979,1
83d688b83,0
fadbbfecc,0
b13517268,0
c2602732c,1
bb134e98f,0
e69d158ac,2
46ef6e10b,3
205ce681c,2
0afed346f,0
d380a2bfc,1
610f23f00,3
e12e6c77d,2
82fd13a37,0
be4053473,2
a57ccdf7a,2
5f4c5316a,2
487d249ee,2
d1d32a8d7,1
267df54a7,3
db9c0253d,0
21eca6014,0
6069f575a,1
3bdf7f396,2
f1c064a0e,0
ad70c12a7,1
3fd24c3ef,2
3563d1d53,2
e41d4efb8,0
b814839bc,3
5f35e89a9,1
b0a4f19ff,0
1cce3f324,2
81b9901db,3
8b801f2be,3
d505bed08,1
1bea8833d,1
b2a29d333,1
f95f86b17,1
bdc163732,1
bd8e74a80,3
63c8a07f4,2
630794d7d,1
984df9850,2
9dbaf8a68,0
5557ba20d,0
37968daed,1
4eae62f07,0
65d6c3290,1
d0ad242be,0
43162a244,2
38bed8f85,0
f69f6cf25,2
455fe1272,2
1585e31a1,1
70aec7d9a,0
bc309b188,0
7ddceb832,0
72bea1f70,1
ef874a565,1
ba4754079,0
eefd0bf99,0
ace2fe01d,1
9f3e1208f,2
2884073d9,1
ae1bf1397,2
e1cf1e592,2
413007d3f,0
a51a4a91f,1
3f6d04efb,0
a74ee2c2b,2
5f4bfd5f7,1
8d2be7f16,3
2bccc705a,1
49897924e,0
56a425609,0
5458ccb3d,0
0df5238d7,2
1548bba9f,3
5c6805939,3
d209adf87,0
65c748792,0
5ed9e0442,2
ca768e7de,1
875195d55,0
2b17e08a7,3
3fa587b7e,3
63935ea48,1
38af4c7e7,0
9ed4273a5,2
0fab3d2ee,3
51eb1b4b1,3
722bdf2a7,0
ea53b9c93,0
dd11efee2,3
daf0475ee,0
d800b8143,1
f9f69faca,0
5e9da1643,0
ee2b30c38,0
7ead7ea3f,2
fb61905a6,0
87d5053c6,2
169b9ccc5,0
595a40121,1
4faf00da3,1
86fc4268c,3
47469eeca,3
37b855461,3
beaa42896,1
95b2810c9,1
e091a7dce,0
8cbc9e8a2,0
9d3774025,0
f59397152,0
a168290b9,3
d631fa033,2
970a3e0e7,0
f9ff5a90d,1
9aab47fe6,2
74fafd5d5,0
d3b38f1e9,3
a29f203d8,1
07bafcec0,0
bd2e2a613,2
53d7eab35,1
6094fd727,1
be541df1b,3
aaceff2f9,0
621f9c562,0
20b198c77,2
cf99678fa,0
ae360265c,1
7ec62db29,2
f1c5acde8,3
6d497c99d,0
f32678ae6,3
b95abc52a,0
f3425ad46,0
f00e82516,2
5da7754a6,1
dd0960329,2
f81080e64,3
3dd09498f,3
ba58e37f3,1
7bfa3138d,2
7af87b0e9,1
e031aa024,1
0ecb9d4f3,2
95a312ec1,3
0919b238a,0
9042d12ed,0
4ab4710e0,1
b661e13c8,2
2b5349ff4,0
64438faa7,0
f8a723197,1
57a95d735,2
17ecb4550,3
58c4e9f5c,3
381bd3018,3
0fde2c7cc,2
ed6f693ef,0
c5f2c614b,0
1526cf0a2,1
55c5189a6,0
06fc80c2b,0
4d3a84704,0
ffea1ef51,0
d7c87febb,2
ef4d4d0d0,0
1cb33307c,0
4c7270fba,2
04204b8a1,0
3d80aedb1,1
f8af3929c,0
409f0a30e,1
fa752a9b7,2
1b9bc20ed,3
c3868c29d,1
8ec13a66e,0
d787cfbc9,1
c3dea2b43,1
1a251e813,2
734ae4be0,0
f3409ad0a,2
bd1cc6b5a,0
8f55ec42a,2
f23593596,0
12c8ae39c,1
8e5a8b127,0
4e1af64a8,0
d7d2d5063,0
925d65c0b,2
1e6cae3fe,2
87fbfdc44,3
fb2176a0d,2
021c9bd5d,0
569f0042e,0
0a4465e2e,0
71fcc91f0,0
d02c16ba6,1
2a291de5d,1
88920eb75,2
864c81ba0,1
f857fda99,0
c99e1591d,0
dc4092be1,1
082df54ae,0
fa8a8f28b,2
eeeb944a4,0
ef34344da,2
8f0235b3a,0
3d748805f,2
2b006b40f,3
c40649db3,2
0d1589413,2
1c7538aeb,1
ef326716f,0
211ea05f2,0
8e3321de8,0
093581205,2
aec43e224,0
cfa37c339,3
67fe5be41,0
3b33a44c6,2
fb6ded00c,0
e1dd34d5f,0
b05ec9a80,0
7f01bc6e5,1
c4111fca5,3
7bf18c1c9,0
56c8c337f,1
f74ed71c7,2
7000a0cd3,1
03692b443,2
24b8b2364,2
bcccc164a,2
7e8dfdcb4,2
782dbbb08,3
fef9bb912,3
479b7da76,0
72837a57b,2
21af74cbb,0
71a09cc77,0
f8d51c4ad,1
609a9b08d,0
188c4c6de,1
844805c25,0
1f21d5699,3
9333271ca,0
bdba33638,0
948f4c314,2
10359504f,0
46934491f,2
facb5e336,3
9386dbc07,3
ca694bfd0,0
ec1e7ec3e,0
b3b653e1d,1
048a377e7,2
19513f745,0
9fa354d57,1
e86fe4dc4,0
f2fabb48a,2
686045165,3
d3c4c75d6,0
d0393b239,0
d80129637,0
32a6aa751,1
c4d50addd,0
ed670fc0c,0
dd548bc9d,1
3318e6d2a,0
6b223a649,1
402afe862,0
0dc2998c3,0
ac3ca079e,0
f16ca8787,1
fd0e3963b,0
3914719b8,3
68b0a87d1,2
d6623c730,2
ab4e3334d,0
5f94a65d7,0
bff736dec,2
67ae46f0c,3
ae5dfea0c,3
4f605c05b,0
62b164a6c,0
592dd2ca3,0
450ace55e,0
b78ea4bc0,1
555c3e9ea,0
c0f48f0d7,1
90bef110d,1
307cf438a,3
0e3a6023a,2
43850cfc2,0
66a6f2e85,2
53a8e277f,0
c9afc9a2b,1
c7a5c3e7c,2
38227ec2b,1
fd3f07bff,0
48a82737c,0
53f6d3a6a,2
95c9867f1,1
cd2cc0cba,0
774151723,2
24e35e2a4,0
2d45ed13f,3
aa82fda49,2
25ff67233,2
78a6e4205,1
f05e245f5,1
dd7cb86f4,0
75a918e47,3
97ee9e04d,0
23b8acc9f,1
771df9728,2
12d5f2550,1
0079accbd,0
596a80fe7,2
40895f625,0
9546944df,0
c67be69c6,1
8121fa2d4,2
fd9ca5f77,1
fcf9e8e9e,0
5b5ba69ae,2
7b752456a,0
92745def0,1
468edb849,2
5730889aa,0
c8d90cc80,2
1a8edf921,0
4f304426a,1
bf281b8fa,3
b16dba965,3
44628537b,1
7374f319a,3
071df417e,2
d53ea316a,2
bf891ac32,2
b272f26c6,2
daee1972e,1
95bbc65f6,0
7fb5023d8,1
3b5f2f125,3
0e872621f,0
a3b171296,0
752a1a18c,3
3ab9ccf3f,1
23da85fac,3
b3dd99379,0
f5d1813ff,1
b8b7d06cb,1
45a131ede,0
1a04cda8c,2
f52c95d2c,2
984f34ed9,0
657dd47b9,1
0202e369d,0
396043c96,2
d6e9cf916,3
f65775415,0
5b62428c3,3
db0b13cb7,2
2d240f34e,3
d55a67a7e,1
687bfc259,0
db9055b04,1
8f6b00483,1
7d876d3c3,0
aef0a0aa7,0
f4366cfe1,2
03f7fb1fa,3
090db750a,1
ca2c67435,1
615b85d67,1
2ef79eed5,0
21ff37b38,1
3655904e7,1
89768b0bd,1
a24f3eee2,2
09880b33d,0
ecd9d828a,0
4cc279010,0
9421f60d2,1
17061083d,0
f0cfb4db0,2
4b4526666,1
1c7c616d0,2
2adae9684,1
a6b8c7aec,0
3d79d76e8,3
ff346b081,1
e4841c6d1,0
50c107f65,0
d3f92b1f3,0
79d31978c,1
309bf264a,1
845e7bedd,0
60d3c8540,0
a8e125294,2
31ea2e325,1
af8fde324,2
78fee18df,2
f93fb4c78,3
449b0cbdc,2
d916630e2,0
fb9e2816e,1
82024fa6f,2
7a6ec5f00,1
c2dfd359d,0
cad532968,0
9d27240d6,1
6f8b49b5c,0
bdcfbb100,1
c18d26fd0,0
363393ea1,1
ca3b76f19,2
546e1662f,1
45fbdf598,2
6ab539629,0
82005ff6d,3
e9d55e2f5,0
4fe602d3b,1
a662b8475,1
429ea92dc,0
cfe2cc0bb,2
1af68dacf,2
9a7dd294a,0
a9308bb98,0
e14eb1464,0
1ffb9ee22,0
2339d5d2a,1
29a233127,0
02cd84980,0
0bd1d8774,0
095e18e76,2
1a6533e29,1
d44a3e48b,0
a2a9bec28,0
d7fd89f97,1
943a36544,0
5072ab216,3
072a60555,0
63d3e5796,0
12c7f2757,0
b2c048257,3
86d014881,1
a860f7899,0
36db59fdd,0
73aebc70d,2
a696db2dd,1
9a270dc0b,0
d14f3ea81,2
b6d205311,2
c3d1edd4c,3
c7419482c,1
f7b52585f,1
2dfda1590,3
6684d0e8b,0
51402e984,0
a06b365f7,3
9c24b555f,2
47783af41,2
f1b4f9645,0
abaef4874,0
c8c3d1078,3
375b35593,0
d2b9485a2,2
a26ed6e70,1
ee2461c25,1
b77a42c53,0
01cee484d,0
2f95a8889,1
7e02aefc6,0
5b95eda2e,0
d9d1604b6,0
6c4629a2b,1
5564d4498,0
e752e523a,0
9d86a9330,2
79b8302d3,0
d49b06c5c,2
c094d35b2,3
a00eb571f,1
ea5e28881,0
3210b7021,0
c7581c38a,1
6fc291dd4,1
0c9994b53,0
7abedded1,1
c23e38580,1
9f68dc94e,3
39da7d21b,0
303d1dd06,1
37d28023a,2
7297ad064,0
4888c9a95,2
189c9e043,0
0046c1710,1
9ce553cce,2
3256116b4,1
0df967bf0,0
ee0cce52f,0
d5418d677,0
be482bad4,1
cc30b7b6e,0
e110cef05,1
276502657,0
aaa37315a,0
712627ad2,0
c31e1903c,0
e86107083,1
4d9579477,1
78f1f4f34,0
1ea448905,0
5b220f7e5,1
f3014bfec,1
0481867bc,3
ea3303577,2
144c648d0,3
b175ced25,1
6197b35d6,0
28c072abd,2
6a251fbc2,1
fc910aaf4,2
b215ad7f8,0
27ac0cb65,0
5230f1d6b,0
6aaa1508c,0
ecbd9d882,2
90f7bf086,1
9d74613ad,2
cb1ba3eb0,1
34ed1c879,3
6f7493868,2
47e0cdabc,0
3d7e82fbf,2
bd72a44c5,0
0df18b80a,1
63b5d00c4,3
2f51cf46c,2
3e0869354,1
e10d5d816,2
a7a61f4b4,2
c7e8c55ad,1
e6ceef9a9,3
1be1f44d2,0
98965a8ca,2
f8cfa7a2a,3
180521248,1
926bc4e1d,2
6fca92b5e,2
ae621b654,2
95a255e5d,0
776fb2490,0
61e70239c,2
7aeef8c10,1
84da6b4d7,1
11ef08db7,0
ca90e2c2a,1
3ffea94eb,0
684f27e95,1
09bf3fb62,0
1787f2f57,0
7e9ba95b3,2
7f4d42de3,0
dce4f17c2,0
ea3eab2e2,0
f3ee98546,0
8825893db,2
922fd356a,2
4c278a44b,0
21978fa25,2
962bcd128,0
bcee5c144,2
9d11a4a38,1
4c81974c8,1
df479283a,0
c7817b7ee,0
98a400117,0
0a9415917,0
dee088bf0,0
d7d2fdb1a,2
4fa97b3af,0
5329930cf,1
5495304b4,1
70c6bc5b1,0
14dd58137,0
09db2f20d,0
0d98a0e83,3
aaea4d10c,1
4c83e77f6,0
415f25b76,3
1f8b516a9,0
3a6b18020,0
802f9642a,0
46d473bf7,1
ece479280,0
d95fa2b34,2
9bf5877a2,1
848fa385c,1
e53f94fb4,0
6b96f8571,2
340145963,3
4f7a1f872,0
131c729d0,2
1e8e7e65c,0
8f627a741,0
238ed0a35,2
63e065900,1
13f9e00f3,0
22a020959,2
3447d9114,0
8754a276f,1
b525245bd,0
9f8fe1af1,0
9fb2b4db5,0
8bfbd7b69,0
4144d4718,0
63b94fef6,2
4943a3a48,0
4bb3f423f,3
806ad8957,1
3b068ba06,0
d963353f6,0
b6ea6380f,0
d6b75044d,2
250c5cfcd,0
ed8da2273,0
1ee9de109,3
c5b9176e9,2
c0f4bc286,1
b12b6cf50,2
eaf16f627,2
af0e5e60a,2
de17d709b,3
7bd227a53,0
46601fffb,1
af4e4f8fb,1
dab61f2cf,3
ea779a645,2
c793fffea,1
5402bbe59,2
d6caaebfd,3
abda68a33,0
00e0930c4,0
29a5eb091,2
fb08ee2f6,0
3ea4848aa,2
0fd70f983,2
2e4f75534,0
418a0ea41,2
cb6c83a0a,3
7c1f57faa,0
ed4e735b0,3
0d7d7f712,2
85234cd2e,0
8d4dcfa93,2
aa6497a09,3
116315e5a,0
48066d4cd,1
7d5409bb5,1
27fa40a05,0
f19e5ce56,0
30dbf42ee,2
95258f027,0
485b3052e,0
bf64b3401,0
0dfb116fb,1
1d4075c43,2
ceb9b4b16,1
8fcc36325,1
64882d1ec,0
cd0c26c8f,2
cf785cd89,2
54ab8aa67,2
7093a3a67,3
7321efaf1,0
2c9962e2a,0
ea831dc57,2
3f9a6fa48,1
45ea36f32,0
581fe109e,1
d8f1c5205,0
e87a000de,3
f575cb059,2
0314b168e,0
4e5ad9284,2
879a0fae1,2
666509f94,1
a27b73e51,1
cfb29728e,1
b8505ba1a,0
b6d3f91b2,0
b0a2c5b80,1
4436b7779,2
3fe975c2f,0
cda48e23d,1
6695a0bac,1
70d5b3be8,1
b5ff4f756,2
871aa5484,1
