PetID,AdoptionSpeed
30ed97f23,1
2536623e0,4
3b63a0ca8,2
89ba10c3f,3
513db5e47,2
539c9ec3d,2
2046cf663,1
a93de89f5,2
e469e18c1,4
073e033a3,1
aca756485,4
26302a794,3
01e7a25d6,2
57d7b2d43,3
c7a275165,1
53233df86,4
d1bb3e502,2
e37322e54,4
71d90d199,2
a9eaa8041,1
7ab900c01,4
c333a003e,1
2d9f6b906,1
511301e7d,1
4c9e94650,2
a2200e8aa,1
98e640678,4
19d861c85,3
dd4077415,4
48593c5b4,4
e00384dc6,4
0352a0ce5,2
23cc351f5,1
c9be84842,4
d2e1a5a68,1
470653184,2
2a69e15f4,4
3b68427d2,4
7293da62a,2
088a4b4aa,2
c1f8b346b,1
c40b151c9,3
29c3d2e34,4
04af1791f,2
49b82b06e,3
d098e91c5,1
6f6064448,4
c13e5f667,4
d15797630,2
cb6587025,3
cb3310666,2
44704879b,2
b21c0bf53,2
3895b99e3,2
252403a98,4
0118e0990,2
03a6f3852,3
445810c68,3
90f068186,2
5d9ecb00f,2
aa373cc64,4
771f02e42,2
55800cee3,2
0626c67dd,4
d3987ecf5,3
38d96666f,3
988e47944,1
87226c200,3
ba7dcba75,2
2d86ffa7a,2
c6aff3fd8,1
8d3c2d72b,2
085129474,4
27e7d47b6,4
31eafe6ef,3
965005fda,4
d009e34ba,1
f8e75043b,2
6cfe2748e,1
64e00ab2c,2
7c2a08f41,1
c270806fd,3
b9de9ecd8,1
0ce1b66ce,4
1b5edd6f1,1
37ef7dcc8,1
39fa339e3,2
4f9a4bffc,1
50c0a9329,4
0df2a6f99,2
29de42f4a,1
31f602634,1
350caedf4,1
5be8cfc67,3
fa09fda1a,2
d2ad766f6,2
6591264e9,4
ff23007d4,2
3ff5b5ca1,2
a74a6d785,2
ee551ddfb,4
39b7c97c3,2
aa1d5638b,1
e685f3c4e,3
dec5e83a2,1
68df30c4d,4
c489fd162,4
9447414ff,2
40802c588,1
d272784b3,2
c4a3f5215,2
7a12b2af4,2
370280ff2,2
f267a1a66,1
7f46433b5,2
63efe7744,3
9edcc7dd0,2
9428467e8,4
3bec91491,2
eb44980b8,4
d3be56103,2
40632091e,4
c246aa80f,2
7ec454420,4
2a2f4be17,4
6692d9946,1
2954f8aea,2
915799ea3,2
3bfd36967,1
923492de1,3
8c5f5b628,4
eab225174,1
87777e68d,4
73ac66cd7,4
bc8a14000,3
d41cc19b4,4
8e9b7ecb1,3
7ab6a6192,2
0ff918b94,1
784441a4e,3
83904959c,2
9f56cf32e,1
5d0cdc3a7,4
6c221a562,1
417802258,2
643f275eb,2
7b40b013c,1
252b6b562,4
d5d4d49b4,1
5a8bcdf7d,4
2916d13e9,3
78548272e,3
6b735add7,3
c0947cb70,1
31c85be7c,1
777b17bb8,4
ddec80496,4
b77b8ae58,4
9ad247ea7,1
9efba5681,2
4406a893a,2
c4692db05,3
777373cc8,2
70aad67ae,2
79523c81d,1
82ae21e62,4
8a51a7ca6,1
62b0a2633,4
8fe8a0b9d,1
8db9935ba,2
10f27e489,4
dabe2ca11,3
c3fe885e7,1
88aaa8cb7,4
429746fa8,1
4a2f24287,2
c2c49887c,1
3155c4c07,3
696888b07,2
116d04a3e,3
22c8c9238,3
63c2914c2,2
4bfa665fd,2
211dbc5e2,1
767f03371,3
e0c0e8996,1
741947e08,1
72e59dd47,4
505037d6d,4
b11f91ced,2
93f2c9ee0,3
2e2c1d082,2
252fa874e,3
ee471427e,1
a9e1e154a,1
e2fd54afc,2
eb12b75d2,2
94ffdd93c,2
c3f088934,1
3b310f54d,2
e2005bb4c,2
f226ec9c1,2
fbe2a5ea8,3
b09467fa2,2
dc33adc1a,3
9ab81b3e0,2
8def469fe,2
bbde3314b,3
798456e7b,3
4e4bbdba2,4
75e64c6b5,1
f7b52283c,3
d8ad6c1de,1
53d870534,3
135234f32,2
2c688db55,3
aaf22f292,4
e5db86945,4
ce8fdd720,3
6180790e2,4
3ef8e3c10,1
5765d8240,2
7f992a891,2
5a4ed9f25,2
7e322bd55,4
f8868d690,3
7e008e818,3
c228f4293,2
52acbc630,2
35c34bdfd,4
8dea28408,2
7597f4210,2
591f0a114,2
3fa5fba46,1
233d08bb1,2
ca15b54ae,2
e99160687,2
4ba858df3,4
62b065db7,3
be10ae529,2
dff8203bf,1
cf56161c2,4
1b3a195ae,4
b06e4a04b,1
67e33c026,4
21323ab5c,2
44ad04898,1
e629ebf54,1
f100e4b85,2
f9cac0fa3,2
8738eafb4,3
27b46c823,2
07b5f3344,3
d8baec065,3
45530ea77,1
d27346d04,3
13517ad21,2
bd8f9547d,2
2bd5ce781,4
7fe7b5c88,3
bdab587ee,1
287ff720d,1
6422836ad,3
614494f00,2
458683f6f,4
c4acee3dc,3
26b30a979,1
83d688b83,2
fadbbfecc,1
b13517268,4
c2602732c,3
bb134e98f,2
e69d158ac,1
46ef6e10b,2
205ce681c,2
0afed346f,1
d380a2bfc,3
610f23f00,4
e12e6c77d,2
82fd13a37,2
be4053473,4
a57ccdf7a,4
5f4c5316a,4
487d249ee,2
d1d32a8d7,1
267df54a7,1
db9c0253d,1
21eca6014,2
6069f575a,2
3bdf7f396,4
f1c064a0e,2
ad70c12a7,4
3fd24c3ef,3
3563d1d53,1
e41d4efb8,4
b814839bc,2
5f35e89a9,1
b0a4f19ff,4
1cce3f324,3
81b9901db,1
8b801f2be,3
d505bed08,2
1bea8833d,1
b2a29d333,2
f95f86b17,2
bdc163732,4
bd8e74a80,3
63c8a07f4,3
630794d7d,4
984df9850,2
9dbaf8a68,3
5557ba20d,2
37968daed,2
4eae62f07,2
65d6c3290,3
d0ad242be,2
43162a244,3
38bed8f85,2
f69f6cf25,1
455fe1272,1
1585e31a1,1
70aec7d9a,1
bc309b188,1
7ddceb832,3
72bea1f70,3
ef874a565,2
ba4754079,1
eefd0bf99,4
ace2fe01d,1
9f3e1208f,3
2884073d9,1
ae1bf1397,1
e1cf1e592,3
413007d3f,1
a51a4a91f,2
3f6d04efb,3
a74ee2c2b,4
5f4bfd5f7,1
8d2be7f16,2
2bccc705a,1
49897924e,2
56a425609,2
5458ccb3d,1
0df5238d7,1
1548bba9f,1
5c6805939,1
d209adf87,4
65c748792,3
5ed9e0442,1
ca768e7de,3
875195d55,2
2b17e08a7,2
3fa587b7e,4
63935ea48,4
38af4c7e7,3
9ed4273a5,1
0fab3d2ee,1
51eb1b4b1,3
722bdf2a7,2
ea53b9c93,4
dd11efee2,2
daf0475ee,3
d800b8143,4
f9f69faca,4
5e9da1643,1
ee2b30c38,4
7ead7ea3f,2
fb61905a6,3
87d5053c6,4
169b9ccc5,1
595a40121,2
4faf00da3,1
86fc4268c,4
47469eeca,3
37b855461,1
beaa42896,2
95b2810c9,1
e091a7dce,4
8cbc9e8a2,4
9d3774025,1
f59397152,3
a168290b9,4
d631fa033,1
970a3e0e7,4
f9ff5a90d,3
9aab47fe6,3
74fafd5d5,3
d3b38f1e9,2
a29f203d8,4
07bafcec0,1
bd2e2a613,4
53d7eab35,4
6094fd727,1
be541df1b,2
aaceff2f9,2
621f9c562,4
20b198c77,1
cf99678fa,2
ae360265c,1
7ec62db29,1
f1c5acde8,4
6d497c99d,3
f32678ae6,3
b95abc52a,1
f3425ad46,1
f00e82516,2
5da7754a6,4
dd0960329,3
f81080e64,4
3dd09498f,1
ba58e37f3,1
7bfa3138d,3
7af87b0e9,3
e031aa024,4
0ecb9d4f3,1
95a312ec1,2
0919b238a,3
9042d12ed,2
4ab4710e0,3
b661e13c8,1
2b5349ff4,4
64438faa7,1
f8a723197,2
57a95d735,4
17ecb4550,2
58c4e9f5c,2
381bd3018,2
0fde2c7cc,3
ed6f693ef,1
c5f2c614b,2
1526cf0a2,1
55c5189a6,1
06fc80c2b,4
4d3a84704,1
ffea1ef51,3
d7c87febb,3
ef4d4d0d0,3
1cb33307c,2
4c7270fba,1
04204b8a1,2
3d80aedb1,4
f8af3929c,1
409f0a30e,4
fa752a9b7,3
1b9bc20ed,4
c3868c29d,1
8ec13a66e,1
d787cfbc9,3
c3dea2b43,4
1a251e813,4
734ae4be0,2
f3409ad0a,1
bd1cc6b5a,4
8f55ec42a,4
f23593596,1
12c8ae39c,2
8e5a8b127,2
4e1af64a8,2
d7d2d5063,1
925d65c0b,1
1e6cae3fe,3
87fbfdc44,2
fb2176a0d,1
021c9bd5d,2
569f0042e,4
0a4465e2e,2
71fcc91f0,4
d02c16ba6,4
2a291de5d,1
88920eb75,1
864c81ba0,1
f857fda99,1
c99e1591d,2
dc4092be1,4
082df54ae,2
fa8a8f28b,3
eeeb944a4,4
ef34344da,4
8f0235b3a,4
3d748805f,1
2b006b40f,4
c40649db3,1
0d1589413,3
1c7538aeb,3
ef326716f,4
211ea05f2,3
8e3321de8,4
093581205,2
aec43e224,1
cfa37c339,4
67fe5be41,1
3b33a44c6,2
fb6ded00c,2
e1dd34d5f,4
b05ec9a80,0
7f01bc6e5,2
c4111fca5,2
7bf18c1c9,4
56c8c337f,4
f74ed71c7,1
7000a0cd3,1
03692b443,3
24b8b2364,3
bcccc164a,1
7e8dfdcb4,2
782dbbb08,1
fef9bb912,2
479b7da76,3
72837a57b,1
21af74cbb,1
71a09cc77,2
f8d51c4ad,2
609a9b08d,2
188c4c6de,4
844805c25,1
1f21d5699,1
9333271ca,4
bdba33638,3
948f4c314,2
10359504f,2
46934491f,4
facb5e336,2
9386dbc07,3
ca694bfd0,2
ec1e7ec3e,0
b3b653e1d,1
048a377e7,2
19513f745,0
9fa354d57,1
e86fe4dc4,2
f2fabb48a,1
686045165,1
d3c4c75d6,2
d0393b239,2
d80129637,1
32a6aa751,4
c4d50addd,3
ed670fc0c,1
dd548bc9d,2
3318e6d2a,1
6b223a649,4
402afe862,4
0dc2998c3,1
ac3ca079e,2
f16ca8787,2
fd0e3963b,1
3914719b8,1
68b0a87d1,2
d6623c730,1
ab4e3334d,2
5f94a65d7,4
bff736dec,2
67ae46f0c,2
ae5dfea0c,1
4f605c05b,1
62b164a6c,1
592dd2ca3,4
450ace55e,2
b78ea4bc0,2
555c3e9ea,4
c0f48f0d7,3
90bef110d,1
307cf438a,2
0e3a6023a,1
43850cfc2,2
66a6f2e85,1
53a8e277f,1
c9afc9a2b,2
c7a5c3e7c,3
38227ec2b,1
fd3f07bff,4
48a82737c,1
53f6d3a6a,1
95c9867f1,3
cd2cc0cba,1
774151723,2
24e35e2a4,3
2d45ed13f,1
aa82fda49,2
25ff67233,2
78a6e4205,4
f05e245f5,2
dd7cb86f4,2
75a918e47,1
97ee9e04d,1
23b8acc9f,2
771df9728,3
12d5f2550,2
0079accbd,4
596a80fe7,3
40895f625,2
9546944df,2
c67be69c6,2
8121fa2d4,4
fd9ca5f77,1
fcf9e8e9e,2
5b5ba69ae,2
7b752456a,3
92745def0,2
468edb849,1
5730889aa,1
c8d90cc80,1
1a8edf921,4
4f304426a,3
bf281b8fa,4
b16dba965,2
44628537b,2
7374f319a,1
071df417e,3
d53ea316a,4
bf891ac32,1
b272f26c6,1
daee1972e,3
95bbc65f6,4
7fb5023d8,2
3b5f2f125,2
0e872621f,2
a3b171296,2
752a1a18c,3
3ab9ccf3f,4
23da85fac,4
b3dd99379,3
f5d1813ff,2
b8b7d06cb,1
45a131ede,1
1a04cda8c,2
f52c95d2c,4
984f34ed9,3
657dd47b9,2
0202e369d,3
396043c96,2
d6e9cf916,1
f65775415,2
5b62428c3,4
db0b13cb7,1
2d240f34e,4
d55a67a7e,1
687bfc259,4
db9055b04,4
8f6b00483,2
7d876d3c3,3
aef0a0aa7,4
f4366cfe1,2
03f7fb1fa,2
090db750a,1
ca2c67435,4
615b85d67,3
2ef79eed5,4
21ff37b38,1
3655904e7,4
89768b0bd,1
a24f3eee2,1
09880b33d,4
ecd9d828a,2
4cc279010,0
9421f60d2,3
17061083d,1
f0cfb4db0,3
4b4526666,2
1c7c616d0,3
2adae9684,0
a6b8c7aec,2
3d79d76e8,2
ff346b081,4
e4841c6d1,1
50c107f65,3
d3f92b1f3,2
79d31978c,4
309bf264a,2
845e7bedd,3
60d3c8540,1
a8e125294,4
31ea2e325,1
af8fde324,4
78fee18df,3
f93fb4c78,3
449b0cbdc,3
d916630e2,3
fb9e2816e,2
82024fa6f,3
7a6ec5f00,1
c2dfd359d,2
cad532968,1
9d27240d6,2
6f8b49b5c,2
bdcfbb100,4
c18d26fd0,3
363393ea1,3
ca3b76f19,2
546e1662f,1
45fbdf598,4
6ab539629,4
82005ff6d,2
e9d55e2f5,1
4fe602d3b,2
a662b8475,4
429ea92dc,3
cfe2cc0bb,2
1af68dacf,2
9a7dd294a,4
a9308bb98,2
e14eb1464,3
1ffb9ee22,4
2339d5d2a,2
29a233127,2
02cd84980,2
0bd1d8774,1
095e18e76,3
1a6533e29,2
d44a3e48b,1
a2a9bec28,3
d7fd89f97,3
943a36544,2
5072ab216,4
072a60555,1
63d3e5796,1
12c7f2757,3
b2c048257,4
86d014881,3
a860f7899,2
36db59fdd,2
73aebc70d,1
a696db2dd,4
9a270dc0b,1
d14f3ea81,1
b6d205311,2
c3d1edd4c,4
c7419482c,1
f7b52585f,2
2dfda1590,3
6684d0e8b,0
51402e984,2
a06b365f7,4
9c24b555f,2
47783af41,3
f1b4f9645,2
abaef4874,2
c8c3d1078,4
375b35593,3
d2b9485a2,2
a26ed6e70,2
ee2461c25,1
b77a42c53,2
01cee484d,3
2f95a8889,2
7e02aefc6,2
5b95eda2e,4
d9d1604b6,2
6c4629a2b,1
5564d4498,2
e752e523a,4
9d86a9330,1
79b8302d3,1
d49b06c5c,3
c094d35b2,2
a00eb571f,3
ea5e28881,1
3210b7021,3
c7581c38a,1
6fc291dd4,1
0c9994b53,1
7abedded1,1
c23e38580,4
9f68dc94e,4
39da7d21b,1
303d1dd06,1
37d28023a,1
7297ad064,2
4888c9a95,3
189c9e043,2
0046c1710,2
9ce553cce,2
3256116b4,2
0df967bf0,4
ee0cce52f,4
d5418d677,2
be482bad4,4
cc30b7b6e,3
e110cef05,3
276502657,4
aaa37315a,3
712627ad2,1
c31e1903c,1
e86107083,2
4d9579477,4
78f1f4f34,4
1ea448905,3
5b220f7e5,2
f3014bfec,2
0481867bc,3
ea3303577,1
144c648d0,3
b175ced25,4
6197b35d6,4
28c072abd,3
6a251fbc2,3
fc910aaf4,3
b215ad7f8,4
27ac0cb65,2
5230f1d6b,1
6aaa1508c,3
ecbd9d882,1
90f7bf086,3
9d74613ad,1
cb1ba3eb0,4
34ed1c879,2
6f7493868,2
47e0cdabc,1
3d7e82fbf,4
bd72a44c5,2
0df18b80a,1
63b5d00c4,4
2f51cf46c,1
3e0869354,1
e10d5d816,1
a7a61f4b4,1
c7e8c55ad,4
e6ceef9a9,4
1be1f44d2,2
98965a8ca,3
f8cfa7a2a,1
180521248,2
926bc4e1d,1
6fca92b5e,2
ae621b654,3
95a255e5d,1
776fb2490,2
61e70239c,3
7aeef8c10,2
84da6b4d7,1
11ef08db7,3
ca90e2c2a,3
3ffea94eb,4
684f27e95,1
09bf3fb62,3
1787f2f57,4
7e9ba95b3,2
7f4d42de3,2
dce4f17c2,4
ea3eab2e2,2
f3ee98546,1
8825893db,3
922fd356a,1
4c278a44b,2
21978fa25,1
962bcd128,3
bcee5c144,2
9d11a4a38,2
4c81974c8,2
df479283a,1
c7817b7ee,1
98a400117,1
0a9415917,4
dee088bf0,3
d7d2fdb1a,4
4fa97b3af,2
5329930cf,1
5495304b4,2
70c6bc5b1,2
14dd58137,2
09db2f20d,1
0d98a0e83,2
aaea4d10c,3
4c83e77f6,3
415f25b76,1
1f8b516a9,4
3a6b18020,2
802f9642a,2
46d473bf7,0
ece479280,2
d95fa2b34,1
9bf5877a2,3
848fa385c,2
e53f94fb4,1
6b96f8571,2
340145963,3
4f7a1f872,2
131c729d0,2
1e8e7e65c,1
8f627a741,1
238ed0a35,4
63e065900,1
13f9e00f3,4
22a020959,3
3447d9114,0
8754a276f,1
b525245bd,4
9f8fe1af1,2
9fb2b4db5,1
8bfbd7b69,1
4144d4718,4
63b94fef6,4
4943a3a48,2
4bb3f423f,4
806ad8957,0
3b068ba06,4
d963353f6,2
b6ea6380f,1
d6b75044d,1
250c5cfcd,2
ed8da2273,1
1ee9de109,4
c5b9176e9,2
c0f4bc286,4
b12b6cf50,1
eaf16f627,2
af0e5e60a,1
de17d709b,4
7bd227a53,4
46601fffb,3
af4e4f8fb,3
dab61f2cf,2
ea779a645,4
c793fffea,2
5402bbe59,1
d6caaebfd,3
abda68a33,2
00e0930c4,1
29a5eb091,3
fb08ee2f6,4
3ea4848aa,3
0fd70f983,3
2e4f75534,2
418a0ea41,3
cb6c83a0a,4
7c1f57faa,4
ed4e735b0,3
0d7d7f712,3
85234cd2e,3
8d4dcfa93,1
aa6497a09,4
116315e5a,4
48066d4cd,0
7d5409bb5,2
27fa40a05,3
f19e5ce56,1
30dbf42ee,4
95258f027,3
485b3052e,4
bf64b3401,2
0dfb116fb,1
1d4075c43,1
ceb9b4b16,4
8fcc36325,2
64882d1ec,1
cd0c26c8f,1
cf785cd89,1
54ab8aa67,2
7093a3a67,3
7321efaf1,1
2c9962e2a,1
ea831dc57,3
3f9a6fa48,2
45ea36f32,1
581fe109e,4
d8f1c5205,2
e87a000de,2
f575cb059,4
0314b168e,4
4e5ad9284,1
879a0fae1,4
666509f94,4
a27b73e51,3
cfb29728e,2
b8505ba1a,1
b6d3f91b2,2
b0a2c5b80,4
4436b7779,1
3fe975c2f,3
cda48e23d,4
6695a0bac,2
70d5b3be8,2
b5ff4f756,3
871aa5484,4
