PetID,AdoptionSpeed
0dee9d530,4
1430f6686,3
f6b750fa0,4
851572525,4
b8821af5e,2
7c0cb2781,4
5882f07fa,2
b4dbe4f8d,1
58834bef4,1
d32ca0658,2
0a4d04d13,2
99c6a442d,4
99a0d761b,3
5cfe97f4d,3
5edfbf6ba,4
0b1d74132,2
90336856d,4
223157063,2
1f1ddd287,2
cd51d5ffe,4
144d036b1,1
3b715cea3,4
176780982,4
7950faa64,4
c55bc1c7c,4
b2b237033,3
81d4518ee,2
4df1ef790,2
0915242e3,2
9bc2df0bb,1
1fb65d9a3,2
65a011bca,4
88147811c,2
fff5752ef,1
8f52ecfdd,2
cd4d7d073,3
cbf5be359,4
4d1055a38,4
ad4d4083a,4
a27323945,4
df25123be,3
64048c5fb,2
d160d237c,4
684c1757e,1
0ab53d252,4
cefd51047,2
c48a69f0a,1
da11448b6,1
f5bc25243,2
7a0627be7,4
e13c0f168,1
0eb92ca85,4
6f3a546dc,2
60dc59d7e,4
50848490f,2
ebbfc5416,1
be33711da,4
29ffee2ab,4
f22172a19,4
de5a1529d,4
78bf39732,2
df90f6792,3
d6ab3d456,3
bb36edf54,4
ef5d82c92,1
7700279d3,2
abc94aacf,4
771d872a7,1
7b074b69d,4
0b74e8432,4
fa07edb31,2
0a9497647,3
2e6ed1d30,2
e9665fc0f,2
b58629240,4
fb3a6969b,3
d739b8ea0,2
351ca0f97,2
41b3f325e,2
1e5fba5c2,1
efbc6b3fe,1
c4fa4914b,4
c1a0105d0,1
a5c61707b,2
f31765a83,3
f554997f5,2
b4b53b798,1
5eb07029d,4
7aa891436,3
53d7bd640,2
9e1db93d7,4
002d58f95,4
801ce34d9,2
971d25a97,1
82203c5da,3
9a5b91c0a,4
838c99628,4
04465b5e7,1
3f9fd0166,2
baa12ea44,2
0584689f1,3
3bf766f12,2
cc854698d,1
0f14425da,1
eea05de84,3
24a749cf5,2
6b0e3e8a4,2
26cad56b0,2
6cd12b223,2
f75ef16b3,4
50d9eb08e,4
1d9b084a3,4
557b18791,4
872d0a084,4
6f35aa679,4
5f1a99014,1
820720238,4
a09a02848,4
ed19d5a78,4
7f1d157a6,3
5b1b64fc6,2
a76126713,4
55a13f499,1
70c322ca8,4
b759d6a14,1
48f5fa3df,4
835f0b15c,4
b000029b2,3
0768924b3,4
c3e62dc54,4
72123cd55,2
b40e4f9e9,1
a12e55ad6,1
cf01fc160,1
617e5fe89,4
ef4302021,4
7f5646199,3
d5d8f297e,4
78db7b8e3,4
ec92805e3,3
d8823e6dd,1
e76e72f23,4
ec767387d,4
69c0631de,2
8049de4a7,2
b6c980449,3
928357091,2
60f010c04,1
8aa1e6cb5,3
02d7d425a,4
3eec94b7b,2
ab8ab0e02,2
bddd0c64a,2
b7e885611,2
a0a0ddd80,2
d826ef544,4
08f0404e1,3
33f5c30ff,4
e1eaf1f74,4
e4618b7b9,2
a50d71570,1
4a288da21,4
9d9733860,2
73f318529,1
cca745253,2
eacbd58b0,3
eec125a4a,3
502911dbd,4
e04a35a41,4
5342033a7,3
cdaf456cf,4
75e4fbcef,2
3087667fd,4
7562239de,4
2378b2a7d,4
ea1a2b014,4
c86c3f3b3,4
87db66a72,3
9e8aed47c,4
aa4ec0b7b,1
54e04a9c4,4
4b047a13d,2
780edb258,4
f3c696dce,4
532aa2fb9,1
9f814c16e,2
1d7cdece4,2
e3b49febf,4
8ad63f37f,4
a7d5c2242,4
c43c466e3,4
c3433e19d,3
1b5943aaa,4
1f27709ce,1
93b1fdf09,4
8d7fbf152,3
e46215f44,4
92ae90261,2
c26273a72,2
b6faa5d0c,4
831daae06,2
7be9199b4,4
a5b873b6e,1
b702963dd,2
a982d66db,1
81fa439c6,2
31a535f56,1
cc6abdd95,1
de097478a,4
f69593c1b,2
948ce715f,4
f9f2a222e,4
5a393e52c,4
bb55b187f,2
4657c608a,1
879067966,4
6fdc13751,4
058d9f3fd,4
4137e2c58,2
a0e97dd06,2
87eeb11ac,1
e0be7d774,4
d405dfce6,1
a6914376f,1
e6845a1d1,4
1ae728335,2
849b12fe0,4
7a82b099c,3
891b51d83,4
987c30415,4
fa42fddef,1
44664ad4a,1
cf38c80ab,4
5408a54c7,2
4303c865e,4
b39f6200e,4
97ebb54fe,1
717d8019c,4
98c8a3e58,4
29c57716c,2
46d2d6f64,2
dfd722c50,4
4487f2bcf,4
e5e796868,4
30e80f19c,4
1ae174833,4
4b4881b91,2
0e2869ac3,4
e938a1e6a,4
82214f3a4,4
28cd684a5,4
8bc2c1ead,2
6e0ee24b0,1
cb8d2a118,4
a4de34766,3
9dc89cdab,2
b0bbd1503,4
1be0db8e9,3
85cacbcec,4
db1b7bf8b,2
de7ae1f0b,4
c9b70a7c4,4
8e3fe7b5e,4
ac13c0cd4,3
7400342c0,2
20647571b,2
feea78c0a,3
8807673c1,2
e554dffbc,1
79d37667e,4
926ef2f60,2
20f58ed95,3
073f57c15,3
0f8b0cb3c,2
878904af4,4
ea6f66062,1
ac3e0a48f,1
004cf6089,1
5cfe411cb,2
7ebafbae3,4
f9cf956fc,2
a53278ff3,4
19a0f671b,2
d26296a67,4
9b2f67c6e,2
6f3d75dc1,4
3ff5b908e,4
f3c74e463,4
145aa4d64,1
f42a5b81c,1
995728b7e,1
c3fc3bcb8,4
a3ea76f09,2
b51266b11,4
2801de50d,4
0ad9d4fd0,1
4f1941c1b,4
39cc80de9,2
223f25172,2
b4719ca7c,2
d56197b06,1
f3e46aa6e,4
772111493,3
26b387591,4
da4823525,2
f1e8168ce,1
6a6d80b9a,2
22d0da252,4
af52f13a5,2
73415ac0e,4
577ba4e53,3
97fadb81f,4
f0a9e7880,4
1265338d2,2
1fceb7280,3
8aaa5af7f,1
58af044bb,1
a4974980b,4
83bf26924,1
f1eff69a3,4
3b9dd74b8,2
494442e83,1
9466c9b36,4
000c21f80,1
a226c0872,3
93750c323,2
c98ae5256,4
f338db3f3,4
beaffb689,1
6cae4ce75,2
4797fd404,4
79c97b719,1
a462f03c3,2
269dbc193,4
936ae4908,2
534f1885c,4
4057b6a41,4
30ed97f23,4
2536623e0,4
3b63a0ca8,4
89ba10c3f,2
513db5e47,1
539c9ec3d,4
2046cf663,1
a93de89f5,1
e469e18c1,2
073e033a3,1
aca756485,2
26302a794,2
01e7a25d6,1
57d7b2d43,2
c7a275165,2
53233df86,4
d1bb3e502,4
e37322e54,1
71d90d199,4
a9eaa8041,3
7ab900c01,1
c333a003e,4
2d9f6b906,4
511301e7d,2
4c9e94650,1
a2200e8aa,1
98e640678,1
19d861c85,1
dd4077415,4
48593c5b4,3
e00384dc6,4
0352a0ce5,1
23cc351f5,1
c9be84842,4
d2e1a5a68,1
470653184,4
2a69e15f4,4
3b68427d2,4
7293da62a,1
088a4b4aa,4
c1f8b346b,4
c40b151c9,1
29c3d2e34,1
04af1791f,4
49b82b06e,4
d098e91c5,3
6f6064448,4
c13e5f667,4
d15797630,3
cb6587025,4
cb3310666,2
44704879b,4
b21c0bf53,4
3895b99e3,1
252403a98,2
0118e0990,1
03a6f3852,2
445810c68,3
90f068186,2
5d9ecb00f,4
aa373cc64,1
771f02e42,4
55800cee3,2
0626c67dd,4
d3987ecf5,4
38d96666f,2
988e47944,2
87226c200,1
ba7dcba75,1
2d86ffa7a,4
c6aff3fd8,1
8d3c2d72b,2
085129474,1
27e7d47b6,2
31eafe6ef,3
965005fda,4
d009e34ba,3
f8e75043b,4
6cfe2748e,3
64e00ab2c,4
7c2a08f41,1
c270806fd,4
b9de9ecd8,2
0ce1b66ce,2
1b5edd6f1,4
37ef7dcc8,4
39fa339e3,3
4f9a4bffc,4
50c0a9329,4
0df2a6f99,1
29de42f4a,4
31f602634,4
350caedf4,4
5be8cfc67,4
fa09fda1a,1
d2ad766f6,2
6591264e9,4
ff23007d4,1
3ff5b5ca1,4
a74a6d785,1
ee551ddfb,2
39b7c97c3,2
aa1d5638b,4
e685f3c4e,2
dec5e83a2,4
68df30c4d,2
c489fd162,2
9447414ff,1
40802c588,3
d272784b3,4
c4a3f5215,1
7a12b2af4,4
370280ff2,4
f267a1a66,4
7f46433b5,4
63efe7744,2
9edcc7dd0,1
9428467e8,4
3bec91491,4
eb44980b8,4
d3be56103,2
40632091e,1
c246aa80f,1
7ec454420,1
2a2f4be17,4
6692d9946,4
2954f8aea,1
915799ea3,4
3bfd36967,4
923492de1,4
8c5f5b628,3
eab225174,1
87777e68d,1
73ac66cd7,2
bc8a14000,2
d41cc19b4,4
8e9b7ecb1,1
7ab6a6192,2
0ff918b94,4
784441a4e,1
83904959c,4
9f56cf32e,2
5d0cdc3a7,4
6c221a562,3
417802258,1
643f275eb,4
7b40b013c,4
252b6b562,3
d5d4d49b4,1
5a8bcdf7d,4
2916d13e9,1
78548272e,4
6b735add7,4
c0947cb70,1
31c85be7c,4
777b17bb8,1
ddec80496,4
b77b8ae58,2
9ad247ea7,1
9efba5681,4
4406a893a,4
c4692db05,1
777373cc8,1
70aad67ae,1
79523c81d,3
82ae21e62,4
8a51a7ca6,1
62b0a2633,4
8fe8a0b9d,4
8db9935ba,3
10f27e489,4
dabe2ca11,3
c3fe885e7,2
88aaa8cb7,2
429746fa8,4
4a2f24287,2
c2c49887c,4
3155c4c07,3
696888b07,4
116d04a3e,4
22c8c9238,2
63c2914c2,4
4bfa665fd,4
211dbc5e2,1
767f03371,4
e0c0e8996,4
741947e08,4
72e59dd47,4
505037d6d,3
b11f91ced,2
93f2c9ee0,2
2e2c1d082,4
252fa874e,2
ee471427e,1
a9e1e154a,2
e2fd54afc,4
eb12b75d2,2
94ffdd93c,3
c3f088934,2
3b310f54d,2
e2005bb4c,4
f226ec9c1,1
fbe2a5ea8,4
b09467fa2,2
dc33adc1a,4
9ab81b3e0,2
8def469fe,3
bbde3314b,1
798456e7b,4
4e4bbdba2,2
75e64c6b5,4
f7b52283c,2
d8ad6c1de,1
53d870534,4
135234f32,4
2c688db55,2
aaf22f292,4
e5db86945,4
ce8fdd720,4
6180790e2,2
3ef8e3c10,4
5765d8240,4
7f992a891,4
5a4ed9f25,1
7e322bd55,1
f8868d690,2
7e008e818,4
c228f4293,2
52acbc630,4
35c34bdfd,2
8dea28408,4
7597f4210,4
591f0a114,2
3fa5fba46,1
233d08bb1,4
ca15b54ae,4
e99160687,1
4ba858df3,4
62b065db7,1
be10ae529,2
dff8203bf,4
cf56161c2,4
1b3a195ae,4
b06e4a04b,4
67e33c026,1
21323ab5c,4
44ad04898,2
e629ebf54,4
f100e4b85,4
f9cac0fa3,1
8738eafb4,4
27b46c823,1
07b5f3344,4
d8baec065,2
45530ea77,4
d27346d04,4
13517ad21,4
bd8f9547d,4
2bd5ce781,4
7fe7b5c88,4
bdab587ee,1
287ff720d,1
6422836ad,2
614494f00,4
458683f6f,1
c4acee3dc,4
26b30a979,4
83d688b83,4
fadbbfecc,2
b13517268,4
c2602732c,2
bb134e98f,4
e69d158ac,1
46ef6e10b,4
205ce681c,3
0afed346f,1
d380a2bfc,1
610f23f00,4
e12e6c77d,1
82fd13a37,4
be4053473,4
a57ccdf7a,1
5f4c5316a,4
487d249ee,4
d1d32a8d7,4
267df54a7,2
db9c0253d,4
21eca6014,2
6069f575a,1
3bdf7f396,2
f1c064a0e,1
ad70c12a7,4
3fd24c3ef,3
3563d1d53,4
e41d4efb8,1
b814839bc,1
5f35e89a9,4
b0a4f19ff,4
1cce3f324,4
81b9901db,1
8b801f2be,3
d505bed08,2
1bea8833d,4
b2a29d333,4
f95f86b17,2
bdc163732,4
bd8e74a80,1
63c8a07f4,2
630794d7d,4
984df9850,4
9dbaf8a68,4
5557ba20d,1
37968daed,4
4eae62f07,1
65d6c3290,2
d0ad242be,2
43162a244,2
38bed8f85,2
f69f6cf25,3
455fe1272,4
1585e31a1,1
70aec7d9a,2
bc309b188,1
7ddceb832,4
72bea1f70,3
ef874a565,4
ba4754079,4
eefd0bf99,1
ace2fe01d,3
9f3e1208f,4
2884073d9,4
ae1bf1397,1
e1cf1e592,4
413007d3f,4
a51a4a91f,1
3f6d04efb,1
a74ee2c2b,2
5f4bfd5f7,1
8d2be7f16,1
2bccc705a,1
49897924e,4
56a425609,4
5458ccb3d,4
0df5238d7,1
1548bba9f,4
5c6805939,4
d209adf87,4
65c748792,4
5ed9e0442,2
ca768e7de,4
875195d55,2
2b17e08a7,3
3fa587b7e,2
63935ea48,4
38af4c7e7,4
9ed4273a5,4
0fab3d2ee,4
51eb1b4b1,4
722bdf2a7,4
ea53b9c93,4
dd11efee2,4
daf0475ee,3
d800b8143,2
f9f69faca,4
5e9da1643,2
ee2b30c38,3
7ead7ea3f,2
fb61905a6,3
87d5053c6,3
169b9ccc5,4
595a40121,2
4faf00da3,2
86fc4268c,2
47469eeca,1
37b855461,4
beaa42896,2
95b2810c9,2
e091a7dce,1
8cbc9e8a2,4
9d3774025,4
f59397152,4
a168290b9,2
d631fa033,4
970a3e0e7,4
f9ff5a90d,2
9aab47fe6,4
74fafd5d5,2
d3b38f1e9,2
a29f203d8,3
07bafcec0,2
bd2e2a613,2
53d7eab35,1
6094fd727,4
be541df1b,2
aaceff2f9,1
621f9c562,1
20b198c77,4
cf99678fa,2
ae360265c,2
7ec62db29,1
f1c5acde8,1
6d497c99d,2
f32678ae6,2
b95abc52a,1
f3425ad46,3
f00e82516,2
5da7754a6,1
dd0960329,3
f81080e64,4
3dd09498f,2
ba58e37f3,2
7bfa3138d,4
7af87b0e9,4
e031aa024,3
0ecb9d4f3,1
95a312ec1,3
0919b238a,4
9042d12ed,1
4ab4710e0,1
b661e13c8,4
2b5349ff4,1
64438faa7,2
f8a723197,4
57a95d735,3
17ecb4550,2
58c4e9f5c,1
381bd3018,4
0fde2c7cc,2
ed6f693ef,2
c5f2c614b,2
1526cf0a2,2
55c5189a6,2
06fc80c2b,4
4d3a84704,4
ffea1ef51,4
d7c87febb,1
ef4d4d0d0,2
1cb33307c,1
4c7270fba,4
04204b8a1,4
3d80aedb1,1
f8af3929c,1
409f0a30e,4
fa752a9b7,4
1b9bc20ed,3
c3868c29d,1
8ec13a66e,4
d787cfbc9,4
c3dea2b43,3
1a251e813,1
734ae4be0,2
f3409ad0a,1
bd1cc6b5a,1
8f55ec42a,1
f23593596,1
12c8ae39c,4
8e5a8b127,4
4e1af64a8,2
d7d2d5063,4
925d65c0b,2
1e6cae3fe,4
87fbfdc44,4
fb2176a0d,4
021c9bd5d,1
569f0042e,2
0a4465e2e,4
71fcc91f0,1
d02c16ba6,4
2a291de5d,4
88920eb75,2
864c81ba0,2
f857fda99,4
c99e1591d,3
dc4092be1,4
082df54ae,1
fa8a8f28b,4
eeeb944a4,3
ef34344da,1
8f0235b3a,4
3d748805f,2
2b006b40f,2
c40649db3,1
0d1589413,1
1c7538aeb,3
ef326716f,4
211ea05f2,1
8e3321de8,1
093581205,1
aec43e224,1
cfa37c339,1
67fe5be41,4
3b33a44c6,1
fb6ded00c,4
e1dd34d5f,1
b05ec9a80,4
7f01bc6e5,2
c4111fca5,4
7bf18c1c9,4
56c8c337f,4
f74ed71c7,4
7000a0cd3,4
03692b443,1
24b8b2364,4
bcccc164a,4
7e8dfdcb4,1
782dbbb08,4
fef9bb912,1
479b7da76,4
72837a57b,1
21af74cbb,4
71a09cc77,2
f8d51c4ad,2
609a9b08d,2
188c4c6de,4
844805c25,4
1f21d5699,4
9333271ca,2
bdba33638,1
948f4c314,4
10359504f,4
46934491f,4
facb5e336,3
9386dbc07,1
ca694bfd0,4
ec1e7ec3e,2
b3b653e1d,1
048a377e7,4
19513f745,2
9fa354d57,4
e86fe4dc4,3
f2fabb48a,4
686045165,4
d3c4c75d6,4
d0393b239,1
d80129637,4
32a6aa751,4
c4d50addd,2
ed670fc0c,2
dd548bc9d,1
3318e6d2a,1
6b223a649,4
402afe862,1
0dc2998c3,2
ac3ca079e,3
f16ca8787,3
fd0e3963b,1
3914719b8,2
68b0a87d1,1
d6623c730,4
ab4e3334d,1
5f94a65d7,1
bff736dec,2
67ae46f0c,2
ae5dfea0c,1
4f605c05b,3
62b164a6c,1
592dd2ca3,4
450ace55e,4
b78ea4bc0,4
555c3e9ea,3
c0f48f0d7,4
90bef110d,4
307cf438a,1
0e3a6023a,1
43850cfc2,4
66a6f2e85,2
53a8e277f,2
c9afc9a2b,4
c7a5c3e7c,1
38227ec2b,1
fd3f07bff,1
48a82737c,2
53f6d3a6a,2
95c9867f1,4
cd2cc0cba,2
774151723,2
24e35e2a4,2
2d45ed13f,4
aa82fda49,1
25ff67233,2
78a6e4205,4
f05e245f5,1
dd7cb86f4,3
75a918e47,1
97ee9e04d,2
23b8acc9f,2
771df9728,4
12d5f2550,4
0079accbd,1
596a80fe7,2
40895f625,2
9546944df,1
c67be69c6,1
8121fa2d4,1
fd9ca5f77,4
fcf9e8e9e,4
5b5ba69ae,2
7b752456a,3
92745def0,1
468edb849,4
5730889aa,1
c8d90cc80,1
1a8edf921,3
4f304426a,2
bf281b8fa,2
b16dba965,1
44628537b,3
7374f319a,2
071df417e,2
d53ea316a,4
bf891ac32,4
b272f26c6,2
daee1972e,4
95bbc65f6,4
7fb5023d8,2
3b5f2f125,2
0e872621f,1
a3b171296,1
752a1a18c,4
3ab9ccf3f,4
23da85fac,2
b3dd99379,4
f5d1813ff,2
b8b7d06cb,2
45a131ede,1
1a04cda8c,1
f52c95d2c,1
984f34ed9,2
657dd47b9,2
0202e369d,2
396043c96,2
d6e9cf916,1
f65775415,3
5b62428c3,2
db0b13cb7,2
2d240f34e,1
d55a67a7e,4
687bfc259,4
db9055b04,1
8f6b00483,4
7d876d3c3,1
aef0a0aa7,1
f4366cfe1,4
03f7fb1fa,4
090db750a,3
ca2c67435,1
615b85d67,3
2ef79eed5,4
21ff37b38,4
3655904e7,2
89768b0bd,4
a24f3eee2,2
09880b33d,2
ecd9d828a,4
4cc279010,2
9421f60d2,1
17061083d,2
f0cfb4db0,2
4b4526666,1
1c7c616d0,4
2adae9684,4
a6b8c7aec,2
3d79d76e8,4
ff346b081,2
e4841c6d1,1
50c107f65,2
d3f92b1f3,4
79d31978c,1
309bf264a,1
845e7bedd,3
60d3c8540,2
a8e125294,4
31ea2e325,4
af8fde324,1
78fee18df,1
f93fb4c78,2
449b0cbdc,1
d916630e2,2
fb9e2816e,4
82024fa6f,1
7a6ec5f00,3
c2dfd359d,1
cad532968,4
9d27240d6,3
6f8b49b5c,3
bdcfbb100,1
c18d26fd0,4
363393ea1,2
ca3b76f19,4
546e1662f,1
45fbdf598,4
6ab539629,2
82005ff6d,4
e9d55e2f5,1
4fe602d3b,1
a662b8475,4
429ea92dc,3
cfe2cc0bb,4
1af68dacf,4
9a7dd294a,4
a9308bb98,4
e14eb1464,4
1ffb9ee22,1
2339d5d2a,2
29a233127,4
02cd84980,4
0bd1d8774,1
095e18e76,4
1a6533e29,3
d44a3e48b,4
a2a9bec28,2
d7fd89f97,2
943a36544,1
5072ab216,1
072a60555,4
63d3e5796,1
12c7f2757,4
b2c048257,4
86d014881,4
a860f7899,4
36db59fdd,1
73aebc70d,2
a696db2dd,4
9a270dc0b,2
d14f3ea81,4
b6d205311,1
c3d1edd4c,4
c7419482c,2
f7b52585f,2
2dfda1590,2
6684d0e8b,2
51402e984,4
a06b365f7,4
9c24b555f,4
47783af41,1
f1b4f9645,4
abaef4874,2
c8c3d1078,2
375b35593,2
d2b9485a2,3
a26ed6e70,4
ee2461c25,1
b77a42c53,4
01cee484d,1
2f95a8889,1
7e02aefc6,1
5b95eda2e,4
d9d1604b6,4
6c4629a2b,4
5564d4498,2
e752e523a,4
9d86a9330,2
79b8302d3,2
d49b06c5c,2
c094d35b2,4
a00eb571f,1
ea5e28881,2
3210b7021,2
c7581c38a,1
6fc291dd4,2
0c9994b53,1
7abedded1,1
c23e38580,2
9f68dc94e,4
39da7d21b,4
303d1dd06,4
37d28023a,2
7297ad064,1
4888c9a95,3
189c9e043,4
0046c1710,2
9ce553cce,4
3256116b4,4
0df967bf0,4
ee0cce52f,4
d5418d677,4
be482bad4,1
cc30b7b6e,4
e110cef05,1
276502657,4
aaa37315a,4
712627ad2,4
c31e1903c,2
e86107083,2
4d9579477,2
78f1f4f34,1
1ea448905,1
5b220f7e5,2
f3014bfec,4
0481867bc,3
ea3303577,2
144c648d0,1
b175ced25,4
6197b35d6,1
28c072abd,1
6a251fbc2,4
fc910aaf4,2
b215ad7f8,4
27ac0cb65,1
5230f1d6b,2
6aaa1508c,2
ecbd9d882,2
90f7bf086,2
9d74613ad,3
cb1ba3eb0,1
34ed1c879,3
6f7493868,1
47e0cdabc,1
3d7e82fbf,3
bd72a44c5,4
0df18b80a,4
63b5d00c4,2
2f51cf46c,1
3e0869354,4
e10d5d816,4
a7a61f4b4,2
c7e8c55ad,2
e6ceef9a9,2
1be1f44d2,4
98965a8ca,4
f8cfa7a2a,4
180521248,2
926bc4e1d,4
6fca92b5e,2
ae621b654,2
95a255e5d,1
776fb2490,2
61e70239c,2
7aeef8c10,3
84da6b4d7,1
11ef08db7,1
ca90e2c2a,4
3ffea94eb,4
684f27e95,2
09bf3fb62,2
1787f2f57,1
7e9ba95b3,1
7f4d42de3,4
dce4f17c2,4
ea3eab2e2,1
f3ee98546,4
8825893db,1
922fd356a,1
4c278a44b,4
21978fa25,4
962bcd128,4
bcee5c144,4
9d11a4a38,1
4c81974c8,4
df479283a,4
c7817b7ee,4
98a400117,4
0a9415917,4
dee088bf0,4
d7d2fdb1a,2
4fa97b3af,1
5329930cf,1
5495304b4,2
70c6bc5b1,2
14dd58137,2
09db2f20d,4
0d98a0e83,2
aaea4d10c,4
4c83e77f6,2
415f25b76,1
1f8b516a9,1
3a6b18020,1
802f9642a,3
46d473bf7,4
ece479280,1
d95fa2b34,2
9bf5877a2,1
848fa385c,4
e53f94fb4,4
6b96f8571,2
340145963,1
4f7a1f872,4
131c729d0,2
1e8e7e65c,4
8f627a741,2
238ed0a35,4
63e065900,4
13f9e00f3,4
22a020959,1
3447d9114,1
8754a276f,4
b525245bd,4
9f8fe1af1,1
9fb2b4db5,4
8bfbd7b69,4
4144d4718,2
63b94fef6,3
4943a3a48,2
4bb3f423f,1
806ad8957,2
3b068ba06,4
d963353f6,4
b6ea6380f,2
d6b75044d,4
250c5cfcd,2
ed8da2273,2
1ee9de109,4
c5b9176e9,2
c0f4bc286,4
b12b6cf50,4
eaf16f627,2
af0e5e60a,2
de17d709b,4
7bd227a53,4
46601fffb,3
af4e4f8fb,2
dab61f2cf,2
ea779a645,2
c793fffea,4
5402bbe59,4
d6caaebfd,3
abda68a33,4
00e0930c4,4
29a5eb091,3
fb08ee2f6,4
3ea4848aa,1
0fd70f983,4
2e4f75534,4
418a0ea41,4
cb6c83a0a,1
7c1f57faa,2
ed4e735b0,1
0d7d7f712,4
85234cd2e,4
8d4dcfa93,4
aa6497a09,2
116315e5a,2
48066d4cd,4
7d5409bb5,1
27fa40a05,2
f19e5ce56,1
30dbf42ee,1
95258f027,1
485b3052e,4
bf64b3401,2
0dfb116fb,3
1d4075c43,2
ceb9b4b16,4
8fcc36325,2
64882d1ec,1
cd0c26c8f,4
cf785cd89,4
54ab8aa67,4
7093a3a67,1
7321efaf1,4
2c9962e2a,4
ea831dc57,3
3f9a6fa48,4
45ea36f32,2
581fe109e,2
d8f1c5205,1
e87a000de,4
f575cb059,1
0314b168e,4
4e5ad9284,4
879a0fae1,4
666509f94,1
a27b73e51,4
cfb29728e,2
b8505ba1a,1
b6d3f91b2,2
b0a2c5b80,3
4436b7779,2
3fe975c2f,1
cda48e23d,2
6695a0bac,4
70d5b3be8,2
b5ff4f756,3
871aa5484,2
