PetID,AdoptionSpeed
e0c0e8996,4
741947e08,3
72e59dd47,4
505037d6d,1
b11f91ced,2
93f2c9ee0,1
2e2c1d082,4
252fa874e,1
ee471427e,4
a9e1e154a,2
e2fd54afc,1
eb12b75d2,4
94ffdd93c,2
c3f088934,2
3b310f54d,4
e2005bb4c,1
f226ec9c1,2
fbe2a5ea8,4
b09467fa2,2
dc33adc1a,1
9ab81b3e0,4
8def469fe,1
bbde3314b,4
798456e7b,2
4e4bbdba2,2
75e64c6b5,2
f7b52283c,4
d8ad6c1de,4
53d870534,2
135234f32,4
2c688db55,4
aaf22f292,4
e5db86945,2
ce8fdd720,3
6180790e2,1
3ef8e3c10,1
5765d8240,4
7f992a891,2
5a4ed9f25,4
7e322bd55,2
f8868d690,2
7e008e818,1
c228f4293,1
52acbc630,2
35c34bdfd,4
8dea28408,1
7597f4210,4
591f0a114,2
3fa5fba46,4
233d08bb1,1
ca15b54ae,1
e99160687,3
4ba858df3,2
62b065db7,2
be10ae529,4
dff8203bf,1
cf56161c2,1
1b3a195ae,4
b06e4a04b,1
67e33c026,2
21323ab5c,2
44ad04898,2
e629ebf54,2
f100e4b85,2
f9cac0fa3,4
8738eafb4,2
27b46c823,4
07b5f3344,4
d8baec065,4
45530ea77,3
d27346d04,4
13517ad21,4
bd8f9547d,4
2bd5ce781,4
7fe7b5c88,4
bdab587ee,4
287ff720d,2
6422836ad,4
614494f00,4
458683f6f,4
c4acee3dc,4
26b30a979,2
83d688b83,3
fadbbfecc,4
b13517268,4
c2602732c,1
bb134e98f,2
e69d158ac,4
46ef6e10b,4
205ce681c,1
0afed346f,2
d380a2bfc,4
610f23f00,3
e12e6c77d,2
82fd13a37,4
be4053473,2
a57ccdf7a,4
5f4c5316a,3
487d249ee,1
d1d32a8d7,2
267df54a7,4
db9c0253d,4
21eca6014,4
6069f575a,2
3bdf7f396,4
f1c064a0e,3
ad70c12a7,2
3fd24c3ef,4
3563d1d53,4
e41d4efb8,3
b814839bc,1
5f35e89a9,4
b0a4f19ff,2
1cce3f324,3
81b9901db,4
8b801f2be,2
d505bed08,4
1bea8833d,4
b2a29d333,1
f95f86b17,2
bdc163732,3
bd8e74a80,1
63c8a07f4,4
630794d7d,2
984df9850,1
9dbaf8a68,1
5557ba20d,2
37968daed,1
4eae62f07,4
65d6c3290,4
d0ad242be,2
43162a244,4
38bed8f85,4
f69f6cf25,2
455fe1272,3
1585e31a1,2
70aec7d9a,1
bc309b188,4
7ddceb832,2
72bea1f70,1
ef874a565,3
ba4754079,2
eefd0bf99,3
ace2fe01d,2
9f3e1208f,3
2884073d9,4
ae1bf1397,1
e1cf1e592,4
413007d3f,1
a51a4a91f,4
3f6d04efb,4
a74ee2c2b,2
5f4bfd5f7,2
8d2be7f16,4
2bccc705a,2
49897924e,4
56a425609,2
5458ccb3d,2
0df5238d7,2
1548bba9f,3
5c6805939,1
d209adf87,2
65c748792,4
5ed9e0442,4
ca768e7de,1
875195d55,1
2b17e08a7,2
3fa587b7e,2
63935ea48,1
38af4c7e7,4
9ed4273a5,3
0fab3d2ee,2
51eb1b4b1,4
722bdf2a7,3
ea53b9c93,2
dd11efee2,0
daf0475ee,3
d800b8143,2
f9f69faca,4
5e9da1643,2
ee2b30c38,4
7ead7ea3f,4
fb61905a6,4
87d5053c6,4
169b9ccc5,4
595a40121,4
4faf00da3,2
86fc4268c,3
47469eeca,4
37b855461,2
beaa42896,4
95b2810c9,4
e091a7dce,2
8cbc9e8a2,4
9d3774025,2
f59397152,4
a168290b9,2
d631fa033,2
970a3e0e7,4
f9ff5a90d,4
9aab47fe6,4
74fafd5d5,2
d3b38f1e9,1
a29f203d8,2
07bafcec0,4
bd2e2a613,4
53d7eab35,1
6094fd727,2
be541df1b,2
aaceff2f9,2
621f9c562,2
20b198c77,2
cf99678fa,1
ae360265c,4
7ec62db29,1
f1c5acde8,2
6d497c99d,2
f32678ae6,4
b95abc52a,4
f3425ad46,2
f00e82516,3
5da7754a6,2
dd0960329,4
f81080e64,4
3dd09498f,1
ba58e37f3,2
7bfa3138d,4
7af87b0e9,2
e031aa024,1
0ecb9d4f3,4
95a312ec1,2
0919b238a,1
9042d12ed,2
4ab4710e0,4
b661e13c8,1
2b5349ff4,4
64438faa7,2
f8a723197,2
57a95d735,1
17ecb4550,1
58c4e9f5c,4
381bd3018,4
0fde2c7cc,2
ed6f693ef,4
c5f2c614b,1
1526cf0a2,3
55c5189a6,2
06fc80c2b,4
4d3a84704,2
ffea1ef51,4
d7c87febb,4
ef4d4d0d0,2
1cb33307c,4
4c7270fba,4
04204b8a1,3
3d80aedb1,4
f8af3929c,4
409f0a30e,2
fa752a9b7,1
1b9bc20ed,1
c3868c29d,1
8ec13a66e,2
d787cfbc9,2
c3dea2b43,2
1a251e813,4
734ae4be0,3
f3409ad0a,4
bd1cc6b5a,1
8f55ec42a,2
f23593596,4
12c8ae39c,3
8e5a8b127,2
4e1af64a8,4
d7d2d5063,1
925d65c0b,2
1e6cae3fe,1
87fbfdc44,4
fb2176a0d,4
021c9bd5d,4
569f0042e,2
0a4465e2e,4
71fcc91f0,1
d02c16ba6,1
2a291de5d,4
88920eb75,2
864c81ba0,2
f857fda99,2
c99e1591d,4
dc4092be1,4
082df54ae,2
fa8a8f28b,3
eeeb944a4,4
ef34344da,4
8f0235b3a,2
3d748805f,2
2b006b40f,1
c40649db3,2
0d1589413,4
1c7538aeb,4
ef326716f,1
211ea05f2,4
8e3321de8,4
093581205,4
aec43e224,2
cfa37c339,4
67fe5be41,4
3b33a44c6,4
fb6ded00c,2
e1dd34d5f,4
b05ec9a80,2
7f01bc6e5,2
c4111fca5,4
7bf18c1c9,1
56c8c337f,1
f74ed71c7,4
7000a0cd3,2
03692b443,4
24b8b2364,2
bcccc164a,2
7e8dfdcb4,4
782dbbb08,4
fef9bb912,2
479b7da76,2
72837a57b,4
21af74cbb,1
71a09cc77,1
f8d51c4ad,4
609a9b08d,4
188c4c6de,2
844805c25,1
1f21d5699,2
9333271ca,2
bdba33638,4
948f4c314,2
10359504f,4
46934491f,2
facb5e336,4
9386dbc07,2
ca694bfd0,4
ec1e7ec3e,2
b3b653e1d,4
048a377e7,2
19513f745,4
9fa354d57,3
e86fe4dc4,4
f2fabb48a,4
686045165,1
d3c4c75d6,1
d0393b239,1
d80129637,2
32a6aa751,4
c4d50addd,2
ed670fc0c,2
dd548bc9d,4
3318e6d2a,1
6b223a649,2
402afe862,4
0dc2998c3,2
ac3ca079e,4
f16ca8787,4
fd0e3963b,3
3914719b8,2
68b0a87d1,4
d6623c730,2
ab4e3334d,2
5f94a65d7,1
bff736dec,4
67ae46f0c,4
ae5dfea0c,4
4f605c05b,1
62b164a6c,2
592dd2ca3,4
450ace55e,2
b78ea4bc0,4
555c3e9ea,4
c0f48f0d7,1
90bef110d,4
307cf438a,1
0e3a6023a,2
43850cfc2,4
66a6f2e85,4
53a8e277f,4
c9afc9a2b,4
c7a5c3e7c,4
38227ec2b,4
fd3f07bff,4
48a82737c,1
53f6d3a6a,4
95c9867f1,3
cd2cc0cba,4
774151723,4
24e35e2a4,3
2d45ed13f,2
aa82fda49,2
25ff67233,2
78a6e4205,4
f05e245f5,1
dd7cb86f4,1
75a918e47,2
97ee9e04d,4
23b8acc9f,3
771df9728,4
12d5f2550,4
0079accbd,1
596a80fe7,1
40895f625,4
9546944df,2
c67be69c6,1
8121fa2d4,4
fd9ca5f77,1
fcf9e8e9e,2
5b5ba69ae,4
7b752456a,4
92745def0,3
468edb849,4
5730889aa,2
c8d90cc80,4
1a8edf921,1
4f304426a,4
bf281b8fa,2
b16dba965,4
44628537b,4
7374f319a,2
071df417e,2
d53ea316a,2
bf891ac32,4
b272f26c6,3
daee1972e,1
95bbc65f6,1
7fb5023d8,4
3b5f2f125,1
0e872621f,4
a3b171296,4
752a1a18c,4
3ab9ccf3f,1
23da85fac,2
b3dd99379,4
f5d1813ff,2
b8b7d06cb,3
45a131ede,4
1a04cda8c,2
f52c95d2c,1
984f34ed9,2
657dd47b9,3
0202e369d,4
396043c96,1
d6e9cf916,4
f65775415,4
5b62428c3,4
db0b13cb7,2
2d240f34e,2
d55a67a7e,2
687bfc259,1
db9055b04,3
8f6b00483,4
7d876d3c3,1
aef0a0aa7,2
f4366cfe1,2
03f7fb1fa,2
090db750a,1
ca2c67435,1
615b85d67,2
2ef79eed5,2
21ff37b38,2
3655904e7,2
89768b0bd,4
a24f3eee2,4
09880b33d,4
ecd9d828a,4
4cc279010,4
9421f60d2,1
17061083d,3
f0cfb4db0,2
4b4526666,3
1c7c616d0,1
2adae9684,4
a6b8c7aec,4
3d79d76e8,2
ff346b081,2
e4841c6d1,4
50c107f65,4
d3f92b1f3,2
79d31978c,4
309bf264a,4
845e7bedd,4
60d3c8540,1
a8e125294,2
31ea2e325,2
af8fde324,1
78fee18df,2
f93fb4c78,1
449b0cbdc,3
d916630e2,4
fb9e2816e,4
82024fa6f,1
7a6ec5f00,3
c2dfd359d,1
cad532968,4
9d27240d6,4
6f8b49b5c,1
bdcfbb100,2
c18d26fd0,4
363393ea1,1
ca3b76f19,4
546e1662f,4
45fbdf598,2
6ab539629,4
82005ff6d,1
e9d55e2f5,2
4fe602d3b,4
a662b8475,2
429ea92dc,1
cfe2cc0bb,2
1af68dacf,3
9a7dd294a,2
a9308bb98,2
e14eb1464,2
1ffb9ee22,3
2339d5d2a,2
29a233127,4
02cd84980,1
0bd1d8774,4
095e18e76,3
1a6533e29,4
d44a3e48b,4
a2a9bec28,1
d7fd89f97,2
943a36544,1
5072ab216,4
072a60555,4
63d3e5796,2
12c7f2757,2
b2c048257,4
86d014881,3
a860f7899,2
36db59fdd,4
73aebc70d,4
a696db2dd,4
9a270dc0b,2
d14f3ea81,4
b6d205311,4
c3d1edd4c,3
c7419482c,2
f7b52585f,4
2dfda1590,2
6684d0e8b,2
51402e984,1
a06b365f7,4
9c24b555f,1
47783af41,4
f1b4f9645,4
abaef4874,4
c8c3d1078,1
375b35593,2
d2b9485a2,1
a26ed6e70,1
ee2461c25,4
b77a42c53,4
01cee484d,1
2f95a8889,1
7e02aefc6,4
5b95eda2e,2
d9d1604b6,4
6c4629a2b,4
5564d4498,1
e752e523a,4
9d86a9330,1
79b8302d3,4
d49b06c5c,1
c094d35b2,3
a00eb571f,2
ea5e28881,4
3210b7021,1
c7581c38a,4
6fc291dd4,2
0c9994b53,1
7abedded1,1
c23e38580,3
9f68dc94e,4
39da7d21b,2
303d1dd06,1
37d28023a,2
7297ad064,2
4888c9a95,4
189c9e043,4
0046c1710,4
9ce553cce,3
3256116b4,4
0df967bf0,4
ee0cce52f,1
d5418d677,1
be482bad4,2
cc30b7b6e,4
e110cef05,1
276502657,4
aaa37315a,1
712627ad2,1
c31e1903c,2
e86107083,4
4d9579477,1
78f1f4f34,4
1ea448905,2
5b220f7e5,2
f3014bfec,2
0481867bc,1
ea3303577,2
144c648d0,1
b175ced25,2
6197b35d6,2
28c072abd,3
6a251fbc2,4
fc910aaf4,2
b215ad7f8,4
27ac0cb65,2
5230f1d6b,1
6aaa1508c,1
ecbd9d882,2
90f7bf086,4
9d74613ad,2
cb1ba3eb0,4
34ed1c879,2
6f7493868,1
47e0cdabc,3
3d7e82fbf,1
bd72a44c5,1
0df18b80a,2
63b5d00c4,4
2f51cf46c,2
3e0869354,4
e10d5d816,4
a7a61f4b4,4
c7e8c55ad,2
e6ceef9a9,4
1be1f44d2,4
98965a8ca,2
f8cfa7a2a,4
180521248,4
926bc4e1d,4
6fca92b5e,4
ae621b654,4
95a255e5d,4
776fb2490,2
61e70239c,4
7aeef8c10,4
84da6b4d7,3
11ef08db7,4
ca90e2c2a,2
3ffea94eb,4
684f27e95,1
09bf3fb62,4
1787f2f57,2
7e9ba95b3,4
7f4d42de3,2
dce4f17c2,4
ea3eab2e2,3
f3ee98546,4
8825893db,4
922fd356a,4
4c278a44b,2
21978fa25,4
962bcd128,1
bcee5c144,2
9d11a4a38,4
4c81974c8,4
df479283a,3
c7817b7ee,1
98a400117,4
0a9415917,4
dee088bf0,4
d7d2fdb1a,4
4fa97b3af,2
5329930cf,1
5495304b4,2
70c6bc5b1,1
14dd58137,2
09db2f20d,2
0d98a0e83,4
aaea4d10c,4
4c83e77f6,3
415f25b76,4
1f8b516a9,1
3a6b18020,4
802f9642a,2
46d473bf7,4
ece479280,4
d95fa2b34,4
9bf5877a2,1
848fa385c,4
e53f94fb4,2
6b96f8571,4
340145963,4
4f7a1f872,4
131c729d0,1
1e8e7e65c,4
8f627a741,4
238ed0a35,1
63e065900,2
13f9e00f3,4
22a020959,4
3447d9114,1
8754a276f,1
b525245bd,1
9f8fe1af1,3
9fb2b4db5,1
8bfbd7b69,4
4144d4718,1
63b94fef6,1
4943a3a48,4
4bb3f423f,2
806ad8957,1
3b068ba06,4
d963353f6,2
b6ea6380f,4
d6b75044d,4
250c5cfcd,4
ed8da2273,4
1ee9de109,2
c5b9176e9,3
c0f4bc286,4
b12b6cf50,4
eaf16f627,1
af0e5e60a,1
de17d709b,1
7bd227a53,2
46601fffb,2
af4e4f8fb,4
dab61f2cf,2
ea779a645,2
c793fffea,2
5402bbe59,1
d6caaebfd,4
abda68a33,4
00e0930c4,3
29a5eb091,2
fb08ee2f6,1
3ea4848aa,2
0fd70f983,2
2e4f75534,2
418a0ea41,4
cb6c83a0a,3
7c1f57faa,4
ed4e735b0,4
0d7d7f712,1
85234cd2e,4
8d4dcfa93,4
aa6497a09,1
116315e5a,4
48066d4cd,2
7d5409bb5,1
27fa40a05,2
f19e5ce56,1
30dbf42ee,2
95258f027,1
485b3052e,2
bf64b3401,4
0dfb116fb,2
1d4075c43,2
ceb9b4b16,2
8fcc36325,4
64882d1ec,4
cd0c26c8f,2
cf785cd89,4
54ab8aa67,4
7093a3a67,4
7321efaf1,4
2c9962e2a,3
ea831dc57,1
3f9a6fa48,4
45ea36f32,3
581fe109e,4
d8f1c5205,1
e87a000de,4
f575cb059,2
0314b168e,2
4e5ad9284,1
879a0fae1,2
666509f94,1
a27b73e51,4
cfb29728e,4
b8505ba1a,4
b6d3f91b2,2
b0a2c5b80,2
4436b7779,2
3fe975c2f,2
cda48e23d,4
6695a0bac,4
70d5b3be8,2
b5ff4f756,4
871aa5484,1
